ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
22,981.6,...,984.3,2010/5/22 07:33,978.8,2010/5/22 19:07,27.7,32.4,2010/5/22 12:39,23.4,2010/5/22 05:20,...,65,43,2010/5/22 12:39,2.1,225,14,217,2010/5/22 18:31,0,...,...,...,...,...,/,...,...,...,...,...,...,...
23,978.7,...,982.6,2010/5/23 22:10,976.4,2010/5/23 16:21,23.3,27.7,2010/5/24 00:00,20.1,2010/5/23 22:00,...,85,63,2010/5/24 00:00,1.5,219,15.1,232,2010/5/23 14:40,68.5,...,...,...,...,...,/,...,...,...,...,...,...,...
24,983.9,...,985.6,2010/5/24 21:58,981.4,2010/5/24 02:10,22.5,26.4,2010/5/24 15:37,19.5,2010/5/24 05:13,...,77,57,2010/5/24 15:09,1.6,46,6.8,22,2010/5/24 12:57,0,...,...,...,...,...,/,...,...,...,...,...,...,...
25,985.2,...,986.3,2010/5/25 09:32,983.8,2010/5/25 01:45,24.9,28.9,2010/5/25 15:12,20.6,2010/5/25 04:54,...,69,44,2010/5/25 15:03,1.1,8,6.6,5,2010/5/25 13:09,0,...,...,...,...,...,/,...,...,...,...,...,...,...
26,986,...,987.2,2010/5/26 07:19,984.2,2010/5/26 16:18,25.6,30.2,2010/5/26 13:30,21.8,2010/5/26 02:44,...,62,43,2010/5/26 18:14,1.2,65,7.8,78,2010/5/26 16:44,0,...,...,...,...,...,/,...,...,...,...,...,...,...
27,987.3,...,988.5,2010/5/27 21:53,985.8,2010/5/27 03:39,22.8,25,2010/5/27 09:31,20.9,2010/5/27 14:13,...,77,53,2010/5/27 01:30,0.9,15,8.2,75,2010/5/27 16:23,8.5,...,...,...,...,...,/,...,...,...,...,...,...,...
28,985.6,...,987.8,2010/5/28 00:06,984.1,2010/5/28 15:48,25,30.3,2010/5/28 11:10,21.7,2010/5/28 00:02,...,83,56,2010/5/28 11:16,0.5,76,5.1,236,2010/5/28 14:46,2,...,...,...,...,...,/,...,...,...,...,...,...,...
29,984,...,985.4,2010/5/29 09:07,982.2,2010/5/29 02:59,22.5,24.1,2010/5/29 00:39,20.5,2010/5/29 23:57,...,94,92,2010/5/30 00:00,1.3,326,5.1,331,2010/5/29 12:20,68.5,...,...,...,...,...,/,...,...,...,...,...,...,...
30,984.3,...,985.7,2010/5/30 22:16,983.3,2010/5/30 02:33,19.8,22.4,2010/5/30 11:58,17.9,2010/5/30 19:49,...,93,83,2010/5/30 12:02,1.8,18,6.4,16,2010/5/30 15:36,31.5,...,...,...,...,...,/,...,...,...,...,...,...,...
31,985,...,986.3,2010/5/31 21:29,983.9,2010/5/31 16:18,21.6,25.9,2010/5/31 10:58,18.5,2010/6/1 00:00,...,72,47,2010/5/31 10:43,2.5,67,9.5,6,2010/5/31 15:09,0,...,...,...,...,...,/,...,...,...,...,...,...,...
