ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
11,982.6,...,983.6,2009/6/11 22:07,981.8,2009/6/11 14:33,26.1,29.8,2009/6/11 11:42,24.2,2009/6/11 21:44,...,78,61,2009/6/11 11:03,1.4,212,9.3,228,2009/6/11 10:55,0,...,...,...,...,...,/,...,...,...,...,...,...,...
12,981.5,...,982.5,2009/6/12 08:38,980,2009/6/12 17:26,27.1,31.5,2009/6/12 14:55,24.7,2009/6/13 00:00,...,72,51,2009/6/12 14:30,2.2,220,12.4,211,2009/6/12 14:28,0.5,...,...,...,...,...,/,...,...,...,...,...,...,...
13,982.4,...,984.6,2009/6/13 23:52,980.9,2009/6/13 05:28,26.3,31.1,2009/6/13 13:37,22.8,2009/6/13 17:52,...,72,55,2009/6/13 15:11,1.8,209,12,223,2009/6/13 17:44,44.5,...,...,...,...,...,/,...,...,...,...,...,...,...
14,984.5,...,985.7,2009/6/14 09:51,983.4,2009/6/14 03:34,23.6,25.7,2009/6/14 11:55,22.6,2009/6/14 23:16,...,86,80,2009/6/14 15:36,1.1,4,6.3,353,2009/6/14 13:56,7,...,...,...,...,...,/,...,...,...,...,...,...,...
15,984.6,...,986.1,2009/6/15 21:41,983.3,2009/6/15 02:12,24.8,29.2,2009/6/15 12:35,22.7,2009/6/15 00:01,...,83,66,2009/6/15 13:17,1,195,6.8,353,2009/6/15 14:52,1.5,...,...,...,...,...,/,...,...,...,...,...,...,...
16,984.7,...,986.2,2009/6/16 08:48,983.2,2009/6/16 17:57,26.1,31.4,2009/6/16 15:47,22.4,2009/6/16 03:36,...,76,57,2009/6/16 10:49,1.1,3,7.3,353,2009/6/16 13:28,0,...,...,...,...,...,/,...,...,...,...,...,...,...
17,982.5,...,984.7,2009/6/17 08:40,980,2009/6/17 16:13,28.4,33.6,2009/6/17 13:39,23.6,2009/6/17 05:16,...,68,47,2009/6/17 11:17,1,58,7,319,2009/6/17 14:50,0,...,...,...,...,...,/,...,...,...,...,...,...,...
18,981,...,982.2,2009/6/18 22:03,979.3,2009/6/18 15:59,27.7,29.9,2009/6/18 13:15,25.2,2009/6/18 01:37,...,76,65,2009/6/18 10:04,1.3,209,7.2,353,2009/6/18 13:15,0,...,...,...,...,...,/,...,...,...,...,...,...,...
19,981.3,...,982.8,2009/6/19 22:02,979.9,2009/6/19 02:26,27.9,31.4,2009/6/19 12:37,25.3,2009/6/19 04:28,...,73,56,2009/6/19 14:36,1.3,227,8.2,335,2009/6/19 14:05,0,...,...,...,...,...,/,...,...,...,...,...,...,...
20,982.1,...,983,2009/6/20 22:18,980.7,2009/6/20 16:27,27.4,31.1,2009/6/20 14:45,25,2009/6/20 05:40,...,74,57,2009/6/20 09:14,1.1,203,5.1,8,2009/6/20 16:27,0,...,...,...,...,...,/,...,...,...,...,...,...,...
21,979.9,...,981.9,2009/6/21 00:01,978.5,2009/6/21 16:44,26.3,29.6,2009/6/21 09:51,24.6,2009/6/21 04:28,...,81,66,2009/6/21 09:52,1.1,9,5.6,3,2009/6/21 14:51,7,...,...,...,...,...,/,...,...,...,...,...,...,...
22,979.6,...,982.1,2009/6/22 08:51,977.9,2009/6/22 04:23,27.3,31,2009/6/22 12:41,24.1,2009/6/22 03:45,...,68,54,2009/6/22 12:41,3.7,227,19.8,225,2009/6/22 08:51,1,...,...,...,...,...,/,...,...,...,...,...,...,...
23,982.3,...,984.9,2009/6/23 22:01,979.9,2009/6/23 03:00,27.5,30.2,2009/6/23 14:45,25,2009/6/23 04:16,...,71,59,2009/6/23 12:46,2.4,228,11.7,230,2009/6/23 10:59,0,...,...,...,...,...,/,...,...,...,...,...,...,...
24,983.7,...,985.2,2009/6/24 22:36,982.3,2009/6/24 16:18,27.2,30.3,2009/6/24 13:28,25.3,2009/6/24 04:21,...,75,63,2009/6/24 13:30,1.5,221,7.6,221,2009/6/24 13:38,0,...,...,...,...,...,/,...,...,...,...,...,...,...
25,984,...,985.7,2009/6/25 21:55,982.8,2009/6/25 14:38,26.8,31.2,2009/6/25 12:20,24.1,2009/6/25 22:20,...,76,60,2009/6/25 13:41,1.2,209,6.5,279,2009/6/25 13:48,0,...,...,...,...,...,/,...,...,...,...,...,...,...
26,985.3,...,987.3,2009/6/26 21:53,984,2009/6/26 02:41,26.4,32.8,2009/6/26 10:22,22.1,2009/6/26 17:45,...,75,50,2009/6/26 10:17,1.1,199,12.1,228,2009/6/26 17:19,19,...,...,...,...,...,/,...,...,...,...,...,...,...
27,985.7,...,986.8,2009/6/27 07:32,984.4,2009/6/27 14:39,26.7,32.2,2009/6/27 11:55,23.5,2009/6/27 04:38,...,75,51,2009/6/27 12:11,1,202,7.2,223,2009/6/27 14:31,0,...,...,...,...,...,/,...,...,...,...,...,...,...
28,985.7,...,987,2009/6/28 21:51,984.4,2009/6/28 17:17,28,32.1,2009/6/28 15:10,23.3,2009/6/28 04:07,...,65,45,2009/6/28 14:52,1.5,218,9.7,225,2009/6/28 14:05,0,...,...,...,...,...,/,...,...,...,...,...,...,...
29,985.9,...,987,2009/6/29 21:41,984.8,2009/6/29 03:37,27.9,31.3,2009/6/29 12:13,24.1,2009/6/29 05:24,...,67,49,2009/6/29 10:42,2,219,10.4,235,2009/6/29 12:46,0,...,...,...,...,...,/,...,...,...,...,...,...,...
30,985.7,...,987.5,2009/6/30 08:34,984.4,2009/6/30 16:41,27.7,31.9,2009/6/30 14:03,24.4,2009/6/30 23:07,...,65,43,2009/6/30 15:58,2,229,10.6,244,2009/6/30 15:44,0,...,...,...,...,...,/,...,...,...,...,...,...,...
