ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
11,979.4,...,980.9,2014/6/11 22:18,978.8,2014/6/11 16:41,22.9,23.8,2014/6/11 16:14,21.8,2014/6/11 23:44,...,93,87,2014/6/11 23:30,3.3,20,9.6,82,2014/6/11 22:45,8.5,...,...,...,...,...,...,...,...,...,...,...,...,...
12,980,...,981.3,2014/6/12 09:34,978,2014/6/12 15:44,24.3,28,2014/6/12 13:35,21.5,2014/6/12 05:12,...,74,58,2014/6/12 16:53,4,48,13.5,23,2014/6/12 15:35,0,...,...,...,...,...,...,...,...,...,...,...,...,...
13,981.5,...,984.2,2014/6/13 22:26,980,2014/6/13 14:34,25.2,29.9,2014/6/13 13:36,21.6,2014/6/13 04:58,...,73,52,2014/6/13 11:53,2.8,54,12.8,89,2014/6/13 09:00,3,...,...,...,...,...,...,...,...,...,...,...,...,...
14,982.3,...,983.6,2014/6/14 00:01,981.2,2014/6/14 23:47,25.7,28.7,2014/6/14 12:08,22.7,2014/6/14 01:31,...,86,75,2014/6/14 12:00,0.8,79,4.6,11,2014/6/14 10:28,0.5,...,...,...,...,...,...,...,...,...,...,...,...,...
15,982.3,...,983.9,2014/6/15 22:00,980,2014/6/15 02:16,25.6,28.5,2014/6/15 10:45,24.4,2014/6/15 22:47,...,91,75,2014/6/15 10:29,1.2,19,7.5,224,2014/6/15 02:17,1.5,...,...,...,...,...,...,...,...,...,...,...,...,...
16,981.7,...,983.4,2014/6/17 00:00,980.6,2014/6/16 17:49,26.3,31.5,2014/6/16 10:16,23.8,2014/6/16 05:25,...,88,62,2014/6/16 10:17,0.8,207,6.1,10,2014/6/16 11:36,9,...,...,...,...,...,...,...,...,...,...,...,...,...
17,980.5,...,982.3,2014/6/17 22:47,979.3,2014/6/17 15:53,28.8,32.8,2014/6/17 14:12,24.7,2014/6/17 02:06,...,73,58,2014/6/17 13:49,3.8,231,15.5,227,2014/6/17 08:39,0,...,...,...,...,...,...,...,...,...,...,...,...,...
18,982.2,...,983.7,2014/6/18 21:58,980.7,2014/6/18 14:49,28.6,32.5,2014/6/18 12:41,25.7,2014/6/18 23:40,...,75,60,2014/6/18 10:45,2.3,220,11.5,226,2014/6/18 00:53,0,...,...,...,...,...,...,...,...,...,...,...,...,...
19,982.1,...,983.2,2014/6/19 21:43,980.6,2014/6/19 16:52,28,31.8,2014/6/19 13:57,25,2014/6/19 05:18,...,80,64,2014/6/19 12:27,1,203,7.1,208,2014/6/19 12:56,0,...,...,...,...,...,...,...,...,...,...,...,...,...
20,982.2,...,983.1,2014/6/20 22:03,981.4,2014/6/20 02:51,28.1,31.4,2014/6/20 11:35,25.8,2014/6/20 23:01,...,81,62,2014/6/20 09:59,1,232,7.9,223,2014/6/20 14:09,0.5,...,...,...,...,...,...,...,...,...,...,...,...,...
21,982.9,...,983.8,2014/6/21 23:23,981.4,2014/6/21 15:32,27.2,31.4,2014/6/21 11:47,24.4,2014/6/21 04:44,...,85,62,2014/6/21 10:39,0.9,213,7.9,222,2014/6/21 15:36,52,...,...,...,...,...,...,...,...,...,...,...,...,...
22,983.3,...,985.1,2014/6/22 22:35,982,2014/6/22 15:25,28,31.7,2014/6/22 10:07,24.8,2014/6/22 04:59,...,82,60,2014/6/22 10:08,1.3,236,9,240,2014/6/22 13:14,0,...,...,...,...,...,...,...,...,...,...,...,...,...
23,983.1,...,984.4,2014/6/23 22:31,980.8,2014/6/23 15:41,28,31.4,2014/6/23 11:53,25.3,2014/6/23 05:12,...,80,63,2014/6/23 16:46,1.6,227,9.6,217,2014/6/23 15:55,11.5,...,...,...,...,...,...,...,...,...,...,...,...,...
24,983.3,...,985.2,2014/6/24 22:25,982,2014/6/24 04:04,27,31.3,2014/6/24 10:35,25,2014/6/24 04:16,...,83,63,2014/6/24 10:33,1.2,213,10,229,2014/6/24 08:08,0,...,...,...,...,...,...,...,...,...,...,...,...,...
25,984.4,...,985.9,2014/6/25 22:34,982.8,2014/6/25 15:39,28.1,31.3,2014/6/25 13:05,25.1,2014/6/25 05:08,...,80,66,2014/6/25 09:22,1.4,235,7.8,246,2014/6/25 15:19,0,...,...,...,...,...,...,...,...,...,...,...,...,...
26,984.3,...,985.5,2014/6/27 00:00,982.7,2014/6/26 16:52,28.8,32.6,2014/6/26 11:38,25.4,2014/6/26 03:20,...,76,58,2014/6/26 13:08,2,221,9.8,235,2014/6/26 10:14,0,...,...,...,...,...,...,...,...,...,...,...,...,...
27,983.4,...,985,2014/6/27 10:14,982.1,2014/6/27 16:26,28.8,32.5,2014/6/27 12:31,25,2014/6/27 05:02,...,77,62,2014/6/27 12:36,1.5,204,8.9,238,2014/6/27 12:22,0,...,...,...,...,...,...,...,...,...,...,...,...,...
28,982.6,...,984.7,2014/6/28 22:42,980.9,2014/6/28 16:20,28.9,33.2,2014/6/28 14:38,25.6,2014/6/28 04:15,...,77,55,2014/6/28 15:45,0.8,335,5.9,23,2014/6/28 14:52,0,...,...,...,...,...,...,...,...,...,...,...,...,...
29,984.3,...,987.5,2014/6/29 23:53,982.5,2014/6/29 03:39,28.2,32.8,2014/6/29 13:48,25.1,2014/6/29 23:54,...,81,61,2014/6/29 11:40,0.8,195,4.8,6,2014/6/29 15:58,12,...,...,...,...,...,...,...,...,...,...,...,...,...
30,986.8,...,987.9,2014/6/30 21:08,985.5,2014/6/30 15:05,27.4,32.5,2014/6/30 12:45,24.7,2014/6/30 00:45,...,83,60,2014/6/30 12:46,0.9,212,6.1,214,2014/6/30 11:02,1,...,...,...,...,...,...,...,...,...,...,...,...,...
